"timestamp","face_price","selling_price"
2019-05-04 05:46:27,50000,46220
2019-05-04 05:46:27,60000,55494
2019-05-04 05:46:27,900,832
2019-05-04 05:46:27,97000,89715
2019-05-04 05:46:27,980,906
2019-05-04 05:46:27,20000,18500
2019-05-04 05:46:27,27000,24975
2019-05-04 05:46:27,30000,27750
2019-05-04 05:46:27,33000,30525
2019-05-04 05:46:27,40000,37000
2019-05-04 06:16:12,10000,9200
2019-05-04 06:16:12,47000,43423
2019-05-04 06:16:12,600,554
2019-05-04 06:16:12,90000,83151
2019-05-04 06:16:12,110000,101739
2019-05-04 06:16:12,20000,18480
2019-05-04 06:16:12,30000,27747
2019-05-04 06:16:12,35000,32371
2019-05-04 06:16:12,43000,39770
2019-05-04 06:16:12,47000,43470
2019-05-04 06:16:12,50000,46220
2019-05-04 06:16:12,60000,55494
2019-05-04 06:16:12,900,832
2019-05-04 06:16:12,97000,89715
2019-05-04 06:16:12,980,906
2019-05-04 06:16:12,20000,18500
2019-05-04 06:16:12,27000,24975
2019-05-04 06:16:12,30000,27750
2019-05-04 06:16:12,33000,30525
2019-05-04 06:16:12,40000,37000
2019-05-04 13:25:00,10000,9220
2019-05-04 13:25:00,14000,12908
2019-05-04 13:25:00,18000,16596
2019-05-04 13:25:00,25000,23050
2019-05-04 13:25:00,65000,59990
2019-05-04 13:25:00,10000,9230
2019-05-04 13:25:00,10000,9235
2019-05-04 13:25:00,140000,129350
2019-05-04 13:25:00,2e+05,184790
2019-05-04 13:25:00,20000,18470
2019-05-04 13:25:00,25000,23090
2019-05-04 13:25:00,40000,36950
2019-05-04 13:25:00,45500,42040
2019-05-04 13:25:00,60000,55430
2019-05-04 13:25:00,67000,61900
2019-05-04 13:25:00,90000,83150
2019-05-04 13:25:00,27000,24948
2019-05-04 13:25:00,28000,25872
2019-05-04 13:25:00,30000,27720
2019-05-04 13:25:00,45000,41580
2019-05-04 13:40:30,12000,11063
2019-05-04 13:40:30,30000,27659
2019-05-04 13:40:30,65000,59920
2019-05-04 13:40:30,14000,12908
2019-05-04 13:40:30,18000,16596
2019-05-04 13:40:30,25000,23050
2019-05-04 13:40:30,5000,4610
2019-05-04 13:40:30,10000,9230
2019-05-04 13:40:30,10000,9235
2019-05-04 13:40:30,140000,129350
2019-05-04 13:40:30,2e+05,184790
2019-05-04 13:40:30,20000,18470
2019-05-04 13:40:30,25000,23090
2019-05-04 13:40:30,40000,36950
2019-05-04 13:40:30,45500,42040
2019-05-04 13:40:30,60000,55430
2019-05-04 13:40:30,67000,61900
2019-05-04 13:40:30,90000,83150
2019-05-04 13:40:30,27000,24948
2019-05-04 13:40:30,28000,25872
2019-05-04 16:37:50,1000,920
2019-05-04 16:37:50,12500,11500
2019-05-04 16:37:50,2000,1840
2019-05-04 16:37:50,30000,27600
2019-05-04 16:37:50,3000,2760
2019-05-04 16:37:50,5000,4600
2019-05-04 16:37:50,20000,18440
2019-05-04 16:37:50,30000,27690
2019-05-04 16:37:50,47000,43381
2019-05-04 16:37:50,27000,24948
2019-05-04 16:37:50,28000,25872
2019-05-04 16:37:50,45000,41580
2019-05-04 16:37:50,10000,9250
2019-05-04 16:37:50,20000,18500
2019-05-04 16:37:50,30000,27750
2019-05-04 16:37:50,33000,30525
2019-05-04 16:37:50,45000,41625
2019-05-04 16:37:50,5000,4625
2019-05-04 16:37:50,3000,2780
2019-05-04 16:37:50,28000,26000
2019-05-04 19:29:39,9000,8280
2019-05-04 19:29:39,10000,9219
2019-05-04 19:29:39,30000,27659
2019-05-04 19:29:39,40000,36879
2019-05-04 19:29:39,50000,46099
2019-05-04 19:29:39,25000,23050
2019-05-04 19:29:39,50000,46100
2019-05-04 19:29:39,28000,25872
2019-05-04 19:29:39,20000,18500
2019-05-04 19:29:39,20000,18500
2019-05-04 19:29:39,23000,21275
2019-05-04 19:29:39,10000,9280
2019-05-04 19:29:39,10000,9280
2019-05-04 19:29:39,44000,40832
2019-05-04 19:29:39,10000,9290
2019-05-04 19:29:39,15000,13949
2019-05-04 19:29:39,28000,26012
2019-05-04 19:29:39,34000,31586
2019-05-04 19:29:39,10000,9300
2019-05-04 19:29:39,10000,9300
2019-05-04 21:17:21,10000,9199
2019-05-04 21:17:21,40000,36799
2019-05-04 21:17:21,10000,9200
2019-05-04 21:17:21,50000,46000
2019-05-04 21:17:21,7000,6440
2019-05-04 21:17:21,30000,27659
2019-05-04 21:17:21,50000,46099
2019-05-04 21:17:21,50000,46100
2019-05-04 21:17:21,53000,48866
2019-05-04 21:17:21,28000,25872
2019-05-04 21:17:21,10000,9250
2019-05-04 21:17:21,20000,18500
2019-05-04 21:17:21,20000,18500
2019-05-04 21:17:21,20000,18500
2019-05-04 21:17:21,299000,276844
2019-05-04 21:17:21,30000,27750
2019-05-04 21:17:21,46000,42591
2019-05-04 21:17:21,10000,9280
2019-05-04 21:17:21,44000,40832
2019-05-04 21:17:21,10000,9290
2019-05-05 03:49:30,10000,9199
2019-05-05 03:49:30,298000,274428
2019-05-05 03:49:30,299000,275349
2019-05-05 03:49:30,398000,366518
2019-05-05 03:49:30,10000,9218
2019-05-05 03:49:30,20000,18438
2019-05-05 03:49:30,30000,27657
2019-05-05 03:49:30,30000,27659
2019-05-05 03:49:30,3000,2763
2019-05-05 03:49:30,30010,27666
2019-05-05 03:49:30,46000,42407
2019-05-05 03:49:30,50000,46099
2019-05-05 03:49:30,50000,46099
2019-05-05 03:49:30,9000,8289
2019-05-05 03:49:30,50000,46100
2019-05-05 03:49:30,28000,25872
2019-05-05 03:49:30,10000,9250
2019-05-05 03:49:30,10000,9250
2019-05-05 03:49:30,20000,18500
2019-05-05 03:49:30,20000,18500
2019-05-05 07:11:32,298000,274130
2019-05-05 07:11:32,299000,275050
2019-05-05 07:11:32,398000,366120
2019-05-05 07:11:32,30000,27627
2019-05-05 07:11:32,3000,2762
2019-05-05 07:11:32,46000,42361
2019-05-05 07:11:32,5000,4604
2019-05-05 07:11:32,15000,13815
2019-05-05 07:11:32,20000,18438
2019-05-05 07:11:32,30000,27659
2019-05-05 07:11:32,3000,2763
2019-05-05 07:11:32,30010,27666
2019-05-05 07:11:32,36000,33162
2019-05-05 07:11:32,50000,46095
2019-05-05 07:11:32,50000,46099
2019-05-05 07:11:32,50000,46099
2019-05-05 07:11:32,9000,8289
2019-05-05 07:11:32,50000,46100
2019-05-05 07:11:32,28000,25872
2019-05-05 07:11:32,10000,9250
2019-05-05 10:28:06,10000,9169
2019-05-05 10:28:06,10000,9170
2019-05-05 10:28:06,10000,9172
2019-05-05 10:28:06,10000,9175
2019-05-05 10:28:06,12000,11015
2019-05-05 10:28:06,20000,18340
2019-05-05 10:28:06,35000,32120
2019-05-05 10:28:06,4000,3671
2019-05-05 10:28:06,9000,8261
2019-05-05 10:28:06,30000,27560
2019-05-05 10:28:06,32500,29860
2019-05-05 10:28:06,500,459
2019-05-05 10:28:06,10000,9190
2019-05-05 10:28:06,299000,275050
2019-05-05 10:28:06,10000,9200
2019-05-05 10:28:06,10000,9200
2019-05-05 10:28:06,15000,13800
2019-05-05 10:28:06,19000,17480
2019-05-05 10:28:06,20000,18400
2019-05-05 10:28:06,25000,23000
2019-05-05 10:51:44,10000,9159
2019-05-05 10:51:44,5000,4579
2019-05-05 10:51:44,10000,9165
2019-05-05 10:51:44,32500,29800
2019-05-05 10:51:44,10000,9170
2019-05-05 10:51:44,10000,9172
2019-05-05 10:51:44,10000,9175
2019-05-05 10:51:44,9000,8261
2019-05-05 10:51:44,500,459
2019-05-05 10:51:44,10000,9190
2019-05-05 10:51:44,299000,275050
2019-05-05 10:51:44,10000,9200
2019-05-05 10:51:44,10000,9200
2019-05-05 10:51:44,15000,13800
2019-05-05 10:51:44,19000,17480
2019-05-05 10:51:44,20000,18400
2019-05-05 10:51:44,25000,23000
2019-05-05 10:51:44,28000,25760
2019-05-05 10:51:44,30000,27600
2019-05-05 10:51:44,30000,27600
2019-05-05 11:38:46,5000,4574
2019-05-05 11:38:46,10000,9150
2019-05-05 11:38:46,10000,9159
2019-05-05 11:38:46,9000,8252
2019-05-05 11:38:46,10000,9170
2019-05-05 11:38:46,10000,9170
2019-05-05 11:38:46,500,459
2019-05-05 11:38:46,10000,9190
2019-05-05 11:38:46,299000,275050
2019-05-05 11:38:46,10000,9200
2019-05-05 11:38:46,10000,9200
2019-05-05 11:38:46,15000,13800
2019-05-05 11:38:46,19000,17480
2019-05-05 11:38:46,20000,18400
2019-05-05 11:38:46,25000,23000
2019-05-05 11:38:46,28000,25760
2019-05-05 11:38:46,30000,27600
2019-05-05 11:38:46,30000,27600
2019-05-05 11:38:46,30000,27600
2019-05-05 11:38:46,35000,32200
2019-05-05 14:06:52,10000,9150
2019-05-05 14:06:52,10000,9150
2019-05-05 14:06:52,18000,16470
2019-05-05 14:06:52,20000,18300
2019-05-05 14:06:52,25000,22875
2019-05-05 14:06:52,299000,273883
2019-05-05 14:06:52,15000,13754
2019-05-05 14:06:52,500,459
2019-05-05 14:06:52,10000,9190
2019-05-05 14:06:52,10000,9199
2019-05-05 14:06:52,10000,9199
2019-05-05 14:06:52,10000,9200
2019-05-05 14:06:52,10000,9200
2019-05-05 14:06:52,10000,9200
2019-05-05 14:06:52,10000,9200
2019-05-05 14:06:52,10600,9752
2019-05-05 14:06:52,13000,11960
2019-05-05 14:06:52,15000,13800
2019-05-05 14:06:52,19000,17480
2019-05-05 14:06:52,20000,18400
2019-05-05 14:18:37,18000,16452
2019-05-05 14:18:37,5e+05,457499
2019-05-05 14:18:37,10000,9150
2019-05-05 14:18:37,10000,9150
2019-05-05 14:18:37,10000,9155
2019-05-05 14:18:37,20000,18310
2019-05-05 14:18:37,299000,273883
2019-05-05 14:18:37,40000,36630
2019-05-05 14:18:37,58000,53120
2019-05-05 14:18:37,15000,13754
2019-05-05 14:18:37,500,459
2019-05-05 14:18:37,10000,9199
2019-05-05 14:18:37,10000,9199
2019-05-05 14:18:37,10000,9200
2019-05-05 14:18:37,10000,9200
2019-05-05 14:18:37,10000,9200
2019-05-05 14:18:37,10000,9200
2019-05-05 14:18:37,13000,11960
2019-05-05 14:18:37,15000,13800
2019-05-05 14:18:37,19000,17480
2019-05-05 15:47:46,299000,272388
2019-05-05 15:47:46,150000,137099
2019-05-05 15:47:46,10000,9149
2019-05-05 15:47:46,18000,16487
2019-05-05 15:47:46,500,458
2019-05-05 15:47:46,500,459
2019-05-05 15:47:46,1e+05,92000
2019-05-05 15:47:46,10000,9200
2019-05-05 15:47:46,10000,9200
2019-05-05 15:47:46,10000,9200
2019-05-05 15:47:46,10000,9200
2019-05-05 15:47:46,10000,9200
2019-05-05 15:47:46,10000,9200
2019-05-05 15:47:46,10000,9209
2019-05-05 15:47:46,10000,9209
2019-05-05 15:47:46,13000,11960
2019-05-05 15:47:46,13000,11960
2019-05-05 15:47:46,15000,13800
2019-05-05 15:47:46,20000,18400
2019-05-05 15:47:46,20000,18400
2019-05-05 16:14:44,10000,9140
2019-05-05 16:14:44,15000,13724
2019-05-05 16:14:44,13000,11895
2019-05-05 16:14:44,18000,16487
2019-05-05 16:14:44,22000,20130
2019-05-05 16:14:44,24000,21960
2019-05-05 16:14:44,30000,27450
2019-05-05 16:14:44,50000,45750
2019-05-05 16:14:44,50000,45750
2019-05-05 16:14:44,500,458
2019-05-05 16:14:44,500,459
2019-05-05 16:14:44,10000,9199
2019-05-05 16:14:44,5000,4595
2019-05-05 16:14:44,1e+05,92000
2019-05-05 16:14:44,10000,9200
2019-05-05 16:14:44,10000,9200
2019-05-05 16:14:44,10000,9200
2019-05-05 16:14:44,10000,9200
2019-05-05 16:14:44,10000,9200
2019-05-05 16:14:44,10000,9200
2019-05-05 18:36:19,20000,18359
2019-05-05 18:36:19,30000,27539
2019-05-05 18:36:19,49000,45030
2019-05-05 18:36:19,500,459
2019-05-05 18:36:19,10000,9199
2019-05-05 18:36:19,50000,45950
2019-05-05 18:36:19,10000,9200
2019-05-05 18:36:19,10000,9200
2019-05-05 18:36:19,10000,9200
2019-05-05 18:36:19,10000,9200
2019-05-05 18:36:19,10000,9200
2019-05-05 18:36:19,10000,9200
2019-05-05 18:36:19,10000,9209
2019-05-05 18:36:19,10000,9209
2019-05-05 18:36:19,1000,920
2019-05-05 18:36:19,13000,11960
2019-05-05 18:36:19,14000,12880
2019-05-05 18:36:19,195000,179575
2019-05-05 18:36:19,20000,18400
2019-05-05 18:36:19,20000,18418
2019-05-05 21:55:29,40000,36680
2019-05-05 21:55:29,10000,9185
2019-05-05 21:55:29,15000,13783
2019-05-05 21:55:29,20000,18378
2019-05-05 21:55:29,500,459
2019-05-05 21:55:29,10000,9199
2019-05-05 21:55:29,10000,9199
2019-05-05 21:55:29,10000,9199
2019-05-05 21:55:29,10220,9402
2019-05-05 21:55:29,158000,145344
2019-05-05 21:55:29,25000,22975
2019-05-05 21:55:29,27000,24813
2019-05-05 21:55:29,28000,25732
2019-05-05 21:55:29,29980,27580
2019-05-05 21:55:29,30000,27599
2019-05-05 21:55:29,50000,45980
2019-05-05 21:55:29,50000,45990
2019-05-05 21:55:29,10000,9200
2019-05-05 21:55:29,10000,9200
2019-05-05 21:55:29,10000,9200
2019-05-06 00:13:10,1e+05,91500
2019-05-06 00:13:10,20000,18300
2019-05-06 00:13:10,150000,137535
2019-05-06 00:13:10,2e+05,183380
2019-05-06 00:13:10,10000,9179
2019-05-06 00:13:10,20000,18358
2019-05-06 00:13:10,5000,4589
2019-05-06 00:13:10,29999,27566
2019-05-06 00:13:10,30000,27567
2019-05-06 00:13:10,35000,32161
2019-05-06 00:13:10,50000,45945
2019-05-06 00:13:10,500,459
2019-05-06 00:13:10,70000,64323
2019-05-06 00:13:10,10000,9199
2019-05-06 00:13:10,10000,9199
2019-05-06 00:13:10,1000,919
2019-05-06 00:13:10,14000,12878
2019-05-06 00:13:10,15000,13798
2019-05-06 00:13:10,25000,22975
2019-05-06 00:13:10,25000,22997
2019-05-06 01:23:56,20000,18300
2019-05-06 01:23:56,35000,32025
2019-05-06 01:23:56,2e+05,183380
2019-05-06 01:23:56,10000,9179
2019-05-06 01:23:56,10000,9179
2019-05-06 01:23:56,20000,18358
2019-05-06 01:23:56,50000,45895
2019-05-06 01:23:56,55000,50484
2019-05-06 01:23:56,70000,64253
2019-05-06 01:23:56,75000,68842
2019-05-06 01:23:56,10000,9189
2019-05-06 01:23:56,29000,26622
2019-05-06 01:23:56,29999,27566
2019-05-06 01:23:56,30000,27567
2019-05-06 01:23:56,35000,32161
2019-05-06 01:23:56,40000,36756
2019-05-06 01:23:56,500,459
2019-05-06 01:23:56,70000,64323
2019-05-06 01:23:56,10000,9199
2019-05-06 01:23:56,14000,12878
2019-05-06 03:43:41,9000,8235
2019-05-06 03:43:41,10000,9160
2019-05-06 03:43:41,2e+05,183380
2019-05-06 03:43:41,1e+05,91700
2019-05-06 03:43:41,10000,9178
2019-05-06 03:43:41,10000,9179
2019-05-06 03:43:41,50000,45895
2019-05-06 03:43:41,70000,64253
2019-05-06 03:43:41,75000,68842
2019-05-06 03:43:41,10000,9189
2019-05-06 03:43:41,29000,26622
2019-05-06 03:43:41,29999,27566
2019-05-06 03:43:41,30000,27567
2019-05-06 03:43:41,35000,32161
2019-05-06 03:43:41,40000,36756
2019-05-06 03:43:41,500,459
2019-05-06 03:43:41,70000,64323
2019-05-06 03:43:41,10000,9199
2019-05-06 03:43:41,10000,9199
2019-05-06 03:43:41,14000,12878
2019-05-06 05:04:03,7466,6830
2019-05-06 05:04:03,20000,18319
2019-05-06 05:04:03,4000,3663
2019-05-06 05:04:03,2e+05,183380
2019-05-06 05:04:03,75000,68767
2019-05-06 05:04:03,1e+05,91700
2019-05-06 05:04:03,15000,13768
2019-05-06 05:04:03,25000,22947
2019-05-06 05:04:03,70000,64253
2019-05-06 05:04:03,10000,9189
2019-05-06 05:04:03,29000,26622
2019-05-06 05:04:03,29999,27566
2019-05-06 05:04:03,30000,27567
2019-05-06 05:04:03,35000,32161
2019-05-06 05:04:03,40000,36756
2019-05-06 05:04:03,500,459
2019-05-06 05:04:03,70000,64323
2019-05-06 05:04:03,10000,9199
2019-05-06 05:04:03,14000,12878
2019-05-06 05:04:03,25000,22975
2019-05-06 06:39:23,10000,9159
2019-05-06 06:39:23,27000,24731
2019-05-06 06:39:23,5000,4579
2019-05-06 06:39:23,1e+05,91600
2019-05-06 06:39:23,2e+05,183380
2019-05-06 06:39:23,3000,2748
2019-05-06 06:39:23,50000,45800
2019-05-06 06:39:23,10000,9170
2019-05-06 06:39:23,10000,9170
2019-05-06 06:39:23,15000,13768
2019-05-06 06:39:23,20000,18340
2019-05-06 06:39:23,20000,18350
2019-05-06 06:39:23,25000,22947
2019-05-06 06:39:23,70000,64253
2019-05-06 06:39:23,10000,9189
2019-05-06 06:39:23,29000,26622
2019-05-06 06:39:23,29999,27566
2019-05-06 06:39:23,30000,27567
2019-05-06 06:39:23,35000,32161
2019-05-06 06:39:23,40000,36756
2019-05-06 07:25:54,2e+05,183180
2019-05-06 07:25:54,25000,22897
2019-05-06 07:25:54,45000,41175
2019-05-06 07:25:54,45000,41219
2019-05-06 07:25:54,50000,45795
2019-05-06 07:25:54,70000,64113
2019-05-06 07:25:54,1e+05,91600
2019-05-06 07:25:54,1e+05,91699
2019-05-06 07:25:54,50000,45800
2019-05-06 07:25:54,10000,9170
2019-05-06 07:25:54,10000,9179
2019-05-06 07:25:54,15000,13768
2019-05-06 07:25:54,20000,18340
2019-05-06 07:25:54,20000,18350
2019-05-06 07:25:54,25000,22947
2019-05-06 07:25:54,29000,26622
2019-05-06 07:25:54,29999,27566
2019-05-06 07:25:54,30000,27567
2019-05-06 07:25:54,35000,32161
2019-05-06 07:25:54,40000,36756
2019-05-06 08:34:48,50000,45690
2019-05-06 08:34:48,60000,54899
2019-05-06 08:34:48,1e+05,91500
2019-05-06 08:34:48,10000,9150
2019-05-06 08:34:48,10000,9150
2019-05-06 08:34:48,2e+05,183180
2019-05-06 08:34:48,20000,18300
2019-05-06 08:34:48,25000,22875
2019-05-06 08:34:48,45000,41219
2019-05-06 08:34:48,70000,64113
2019-05-06 08:34:48,1e+05,91699
2019-05-06 08:34:48,20000,18339
2019-05-06 08:34:48,50000,45800
2019-05-06 08:34:48,10000,9170
2019-05-06 08:34:48,10000,9170
2019-05-06 08:34:48,10000,9179
2019-05-06 08:34:48,15000,13755
2019-05-06 08:34:48,20000,18340
2019-05-06 08:34:48,20000,18350
2019-05-06 08:34:48,25000,22947
2019-05-06 10:29:37,15000,13700
2019-05-06 10:29:37,20000,18260
2019-05-06 10:29:37,20000,18270
2019-05-06 10:29:37,8000,7310
2019-05-06 10:29:37,12000,10968
2019-05-06 10:29:37,20000,18299
2019-05-06 10:29:37,30000,27420
2019-05-06 10:29:37,35000,32024
2019-05-06 10:29:37,1e+05,91500
2019-05-06 10:29:37,10000,9150
2019-05-06 10:29:37,20000,18300
2019-05-06 10:29:37,30000,27460
2019-05-06 10:29:37,20000,18339
2019-05-06 10:29:37,55000,50380
2019-05-06 10:29:37,10000,9170
2019-05-06 10:29:37,15000,13755
2019-05-06 10:29:37,20000,18340
2019-05-06 10:29:37,20000,18350
2019-05-06 10:29:37,20000,18350
2019-05-06 10:29:37,20000,18350
2019-05-06 10:53:16,2e+05,182199
2019-05-06 10:53:16,12000,10944
2019-05-06 10:53:16,20000,18260
2019-05-06 10:53:16,20000,18265
2019-05-06 10:53:16,20000,18270
2019-05-06 10:53:16,20000,18277
2019-05-06 10:53:16,34000,31070
2019-05-06 10:53:16,40000,36520
2019-05-06 10:53:16,10000,9140
2019-05-06 10:53:16,20000,18280
2019-05-06 10:53:16,20000,18290
2019-05-06 10:53:16,55000,50300
2019-05-06 10:53:16,1e+05,91500
2019-05-06 10:53:16,10000,9150
2019-05-06 10:53:16,20000,18300
2019-05-06 10:53:16,30000,27450
2019-05-06 10:53:16,30000,27460
2019-05-06 10:53:16,40000,36600
2019-05-06 10:53:16,80000,73200
2019-05-06 10:53:16,1000,916
2019-05-06 11:05:21,10000,9120
2019-05-06 11:05:21,12000,10944
2019-05-06 11:05:21,20000,18240
2019-05-06 11:05:21,20000,18240
2019-05-06 11:05:21,20000,18245
2019-05-06 11:05:21,20000,18250
2019-05-06 11:05:21,40000,36480
2019-05-06 11:05:21,20000,18265
2019-05-06 11:05:21,34000,31070
2019-05-06 11:05:21,10000,9140
2019-05-06 11:05:21,55000,50300
2019-05-06 11:05:21,1e+05,91500
2019-05-06 11:05:21,10000,9150
2019-05-06 11:05:21,20000,18300
2019-05-06 11:05:21,30000,27450
2019-05-06 11:05:21,30000,27460
2019-05-06 11:05:21,40000,36600
2019-05-06 11:05:21,80000,73200
2019-05-06 11:05:21,1000,916
2019-05-06 11:05:21,20000,18339
2019-05-06 11:35:32,19999,18300
2019-05-06 11:35:32,10000,9169
2019-05-06 11:35:32,20000,18339
2019-05-06 11:35:32,30000,27500
2019-05-06 11:35:32,40000,36650
2019-05-06 11:35:32,50000,45830
2019-05-06 11:35:32,60000,55000
2019-05-06 11:35:32,80000,73350
2019-05-06 11:35:32,96000,88030
2019-05-06 11:35:32,1e+05,91700
2019-05-06 11:35:32,10000,9170
2019-05-06 11:35:32,10000,9170
2019-05-06 11:35:32,15000,13755
2019-05-06 11:35:32,20000,18340
2019-05-06 11:35:32,20000,18340
2019-05-06 11:35:32,20000,18350
2019-05-06 11:35:32,20000,18350
2019-05-06 11:35:32,35000,32100
2019-05-06 11:35:32,29000,26622
2019-05-06 11:35:32,500,459
2019-05-06 11:52:03,50000,45700
2019-05-06 11:52:03,15000,13730
2019-05-06 11:52:03,20000,18300
2019-05-06 11:52:03,30000,27450
2019-05-06 11:52:03,40000,36600
2019-05-06 11:52:03,50000,45750
2019-05-06 11:52:03,1e+05,91689
2019-05-06 11:52:03,1e+05,91699
2019-05-06 11:52:03,10000,9169
2019-05-06 11:52:03,25000,22900
2019-05-06 11:52:03,30000,27500
2019-05-06 11:52:03,40000,36650
2019-05-06 11:52:03,50000,45800
2019-05-06 11:52:03,60000,55000
2019-05-06 11:52:03,80000,73350
2019-05-06 11:52:03,96000,88030
2019-05-06 11:52:03,10000,9170
2019-05-06 11:52:03,10000,9170
2019-05-06 11:52:03,15000,13755
2019-05-06 11:52:03,20000,18340
2019-05-06 14:23:38,10000,9150
2019-05-06 14:23:38,10000,9150
2019-05-06 14:23:38,50000,45800
2019-05-06 14:23:38,50000,45800
2019-05-06 14:23:38,55000,50380
2019-05-06 14:23:38,1e+05,91700
2019-05-06 14:23:38,10000,9170
2019-05-06 14:23:38,15000,13755
2019-05-06 14:23:38,18000,16523
2019-05-06 14:23:38,20000,18350
2019-05-06 14:23:38,27999,25703
2019-05-06 14:23:38,10000,9180
2019-05-06 14:23:38,10000,9180
2019-05-06 14:23:38,20000,18360
2019-05-06 14:23:38,20000,18360
2019-05-06 14:23:38,29000,26622
2019-05-06 14:23:38,500,459
2019-05-06 14:23:38,10000,9199
2019-05-06 14:23:38,25000,22975
2019-05-06 14:23:38,27000,24813
2019-05-06 15:25:01,10000,9110
2019-05-06 15:25:01,10000,9130
2019-05-06 15:25:01,13000,11869
2019-05-06 15:25:01,18000,16450
2019-05-06 15:25:01,50000,45650
2019-05-06 15:25:01,10000,9140
2019-05-06 15:25:01,20000,18280
2019-05-06 15:25:01,30000,27430
2019-05-06 15:25:01,1e+05,91500
2019-05-06 15:25:01,20000,18300
2019-05-06 15:25:01,24850,22761
2019-05-06 15:25:01,29980,27460
2019-05-06 15:25:01,50000,45750
2019-05-06 15:25:01,13000,11908
2019-05-06 15:25:01,9000,8245
2019-05-06 15:25:01,15000,13755
2019-05-06 15:25:01,20000,18350
2019-05-06 15:25:01,10000,9180
2019-05-06 15:25:01,10000,9189
2019-05-06 15:25:01,14000,12852
2019-05-06 20:40:09,10000,9099
2019-05-06 20:40:09,110000,100089
2019-05-06 20:40:09,11000,10008
2019-05-06 20:40:09,14000,12738
2019-05-06 20:40:09,150000,136485
2019-05-06 20:40:09,2e+05,181980
2019-05-06 20:40:09,22200,20199
2019-05-06 20:40:09,25000,22747
2019-05-06 20:40:09,27440,24970
2019-05-06 20:40:09,30000,27297
2019-05-06 20:40:09,39000,35480
2019-05-06 20:40:09,40000,36396
2019-05-06 20:40:09,46000,41855
2019-05-06 20:40:09,90000,81891
2019-05-06 20:40:09,1e+05,91000
2019-05-06 20:40:09,10000,9100
2019-05-06 20:40:09,10000,9109
2019-05-06 20:40:09,30000,27400
2019-05-06 20:40:09,10000,9140
2019-05-06 20:40:09,10000,9140
2019-05-06 21:13:47,42000,38131
2019-05-06 21:13:47,43000,39039
2019-05-06 21:13:47,24000,21815
2019-05-06 21:13:47,30000,27240
2019-05-06 21:13:47,150000,136485
2019-05-06 21:13:47,2e+05,181980
2019-05-06 21:13:47,22200,20199
2019-05-06 21:13:47,2275,2070
2019-05-06 21:13:47,25000,22747
2019-05-06 21:13:47,30000,27297
2019-05-06 21:13:47,3000,2729
2019-05-06 21:13:47,90000,81891
2019-05-06 21:13:47,1e+05,91000
2019-05-06 21:13:47,10000,9100
2019-05-06 21:13:47,10000,9109
2019-05-06 21:13:47,30000,27340
2019-05-06 21:13:47,10000,9140
2019-05-06 21:13:47,10000,9140
2019-05-06 21:13:47,10000,9149
2019-05-06 21:13:47,12000,10979
2019-05-07 02:41:22,20000,18140
2019-05-07 02:41:22,7000,6355
2019-05-07 02:41:22,10000,9089
2019-05-07 02:41:22,17000,15451
2019-05-07 02:41:22,20000,18178
2019-05-07 02:41:22,35000,31811
2019-05-07 02:41:22,10000,9099
2019-05-07 02:41:22,20000,18198
2019-05-07 02:41:22,42000,38219
2019-05-07 02:41:22,1e+05,91089
2019-05-07 02:41:22,20000,18200
2019-05-07 02:41:22,3000,2730
2019-05-07 02:41:22,35000,31850
2019-05-07 02:41:22,50000,45500
2019-05-07 02:41:22,10000,9119
2019-05-07 02:41:22,10000,9120
2019-05-07 02:41:22,10000,9120
2019-05-07 02:41:22,10000,9120
2019-05-07 02:41:22,10000,9129
2019-05-07 02:41:22,10000,9130
2019-05-07 04:13:56,1e+05,91089
2019-05-07 04:13:56,29000,26390
2019-05-07 04:13:56,50000,45500
