"timestamp","face_price","selling_price"
2020-03-07 03:36:58,23000,20239
2020-03-07 03:36:58,2500,2199
2020-03-07 04:34:02,10000,8699
2020-03-07 04:34:02,1000,870
2020-03-07 04:34:02,5000,4350
2020-03-07 04:34:02,10000,8749
2020-03-07 04:34:02,15000,13124
2020-03-07 04:34:02,20000,17499
2020-03-07 04:34:02,2443,2137
2020-03-07 04:34:02,25000,21874
2020-03-07 04:34:02,45000,39330
2020-03-07 04:34:02,47000,41078
2020-03-07 04:34:02,50000,43700
2020-03-07 04:34:02,20000,17500
2020-03-07 04:34:02,400,350
2020-03-07 04:34:02,20000,17540
2020-03-07 04:34:02,25000,21960
2020-03-07 04:34:02,40000,35120
2020-03-07 04:34:02,6600,5795
2020-03-07 04:34:02,10000,8799
2020-03-07 04:34:02,17000,14943
2020-03-07 04:34:02,23000,20239
2020-03-07 12:26:29,10000,8699
2020-03-07 12:26:29,20000,17399
2020-03-07 12:26:29,20000,17399
2020-03-07 12:26:29,30000,26099
2020-03-07 12:26:29,10000,8700
2020-03-07 12:26:29,20000,17419
2020-03-07 12:26:29,10000,8710
2020-03-07 12:26:29,10000,8729
2020-03-07 12:26:29,20000,17440
2020-03-07 12:26:29,30000,26189
2020-03-07 12:26:29,5000,4364
2020-03-07 12:26:29,10000,8739
2020-03-07 12:26:29,10000,8739
2020-03-07 12:26:29,16000,13968
2020-03-07 12:26:29,18000,15731
2020-03-07 12:26:29,10000,8749
2020-03-07 12:26:29,10000,8749
2020-03-07 12:26:29,15000,13124
2020-03-07 12:26:29,20000,17499
2020-03-07 12:26:29,2443,2137
2020-03-07 14:17:17,500,430
2020-03-07 14:17:17,10000,8699
2020-03-07 14:17:17,5000,4349
2020-03-07 14:17:17,15000,13050
2020-03-07 14:17:17,5000,4355
2020-03-07 14:17:17,10000,8729
2020-03-07 14:17:17,20000,17440
2020-03-07 14:17:17,3000,2618
2020-03-07 14:17:17,10000,8739
2020-03-07 14:17:17,10000,8739
2020-03-07 14:17:17,15000,13109
2020-03-07 14:17:17,18000,15731
2020-03-07 14:17:17,10000,8749
2020-03-07 14:17:17,10000,8749
2020-03-07 14:17:17,20000,17499
2020-03-07 14:17:17,10000,8750
2020-03-07 14:17:17,15000,13125
2020-03-07 14:17:17,18000,15750
2020-03-07 14:17:17,20000,17500
2020-03-07 14:17:17,24000,21000
2020-03-07 22:48:18,17000,14300
2020-03-07 22:48:18,8500,7225
2020-03-07 22:48:18,20000,17280
2020-03-07 22:48:18,40000,34560
2020-03-07 22:48:18,7000,6048
2020-03-07 22:48:18,20000,17360
2020-03-07 22:48:18,10000,8699
2020-03-07 22:48:18,50000,43450
2020-03-07 22:48:18,5000,4349
2020-03-07 22:48:18,10000,8729
2020-03-07 22:48:18,10000,8749
2020-03-07 22:48:18,10000,8750
2020-03-07 22:48:18,15000,13125
2020-03-07 22:48:18,20000,17500
2020-03-07 22:48:18,25000,21875
2020-03-07 22:48:18,40000,35000
2020-03-07 22:48:18,400,350
2020-03-07 22:48:18,50000,43800
2020-03-07 22:48:18,10000,8799
2020-03-07 22:48:18,3000,2639
2020-03-08 01:06:44,400,345
2020-03-08 01:06:44,20000,17360
2020-03-08 01:06:44,23000,20000
2020-03-08 01:06:44,25000,21725
2020-03-08 01:06:44,30000,26070
2020-03-08 01:06:44,40000,34760
2020-03-08 01:06:44,10000,8700
2020-03-08 01:06:44,20000,17400
2020-03-08 01:06:44,30000,26100
2020-03-08 01:06:44,5000,4350
2020-03-08 01:06:44,10000,8710
2020-03-08 01:06:44,10000,8729
2020-03-08 01:06:44,10000,8730
2020-03-08 01:06:44,10000,8749
2020-03-08 01:06:44,45000,39330
2020-03-08 01:06:44,55000,48070
2020-03-08 01:06:44,10000,8750
2020-03-08 01:06:44,15000,13125
2020-03-08 01:06:44,20000,17500
2020-03-08 01:06:44,25000,21875
2020-03-08 12:28:53,500,420
2020-03-08 12:28:53,10000,8609
2020-03-08 12:28:53,400,345
2020-03-08 12:28:53,14000,12096
2020-03-08 12:28:53,15000,12960
2020-03-08 12:28:53,20000,17280
2020-03-08 12:28:53,20000,17280
2020-03-08 12:28:53,25000,21600
2020-03-08 12:28:53,5000,4324
2020-03-08 12:28:53,10000,8658
2020-03-08 12:28:53,10000,8659
2020-03-08 12:28:53,20000,17319
2020-03-08 12:28:53,50000,43299
2020-03-08 12:28:53,10000,8679
2020-03-08 12:28:53,46000,39927
2020-03-08 12:28:53,10000,8689
2020-03-08 12:28:53,10000,8689
2020-03-08 12:28:53,20000,17360
2020-03-08 12:28:53,26000,22619
2020-03-08 12:28:53,40000,34799
2020-03-08 16:29:26,150000,126750
2020-03-08 16:29:26,350000,295750
2020-03-08 16:29:26,15000,12705
2020-03-08 16:29:26,30000,25497
2020-03-08 16:29:26,20000,17000
2020-03-08 16:29:26,40000,34200
2020-03-08 16:29:26,50000,42750
2020-03-08 16:29:26,5000,4284
2020-03-08 16:29:26,10000,8578
2020-03-08 16:29:26,10000,8579
2020-03-08 16:29:26,12000,10284
2020-03-08 16:29:26,20000,17140
2020-03-08 16:29:26,10000,8600
2020-03-08 16:29:26,18000,15480
2020-03-08 16:29:26,10000,8658
2020-03-08 16:29:26,10000,8659
2020-03-08 16:29:26,20000,17319
2020-03-08 16:29:26,50000,43299
2020-03-08 16:29:26,46000,39927
2020-03-08 16:29:26,10000,8689
2020-03-08 18:08:01,29000,24389
2020-03-08 18:08:01,50000,42099
2020-03-08 18:08:01,80000,67280
2020-03-08 18:08:01,10000,8420
2020-03-08 18:08:01,40000,33690
2020-03-08 18:08:01,20000,16860
2020-03-08 18:08:01,10000,8450
2020-03-08 18:08:01,10000,8500
2020-03-08 18:08:01,15000,12750
2020-03-08 18:08:01,1e+05,85559
2020-03-08 18:08:01,10000,8579
2020-03-08 18:08:01,20000,17140
2020-03-08 18:08:01,10000,8600
2020-03-08 18:08:01,18000,15480
2020-03-08 18:08:01,10000,8658
2020-03-08 18:08:01,10000,8659
2020-03-08 18:08:01,20000,17319
2020-03-08 18:08:01,30000,26000
2020-03-08 18:08:01,10000,8689
2020-03-08 18:08:01,10000,8689
2020-03-08 19:51:46,1500,1282
2020-03-08 19:51:46,10000,8659
2020-03-08 19:51:46,10000,8680
2020-03-08 19:51:46,10000,8689
2020-03-08 19:51:46,10000,8689
2020-03-08 19:51:46,15000,13020
2020-03-08 19:51:46,18000,15624
2020-03-08 19:51:46,20000,17360
2020-03-08 19:51:46,2000,1736
2020-03-08 19:51:46,20000,17399
2020-03-08 19:51:46,2000,1738
2020-03-08 19:51:46,29000,25201
2020-03-08 19:51:46,10000,8700
2020-03-08 19:51:46,10000,8700
2020-03-08 19:51:46,12000,10440
2020-03-08 19:51:46,15000,13050
2020-03-08 19:51:46,15000,13050
2020-03-08 19:51:46,17000,14790
2020-03-08 19:51:46,20000,17400
2020-03-08 19:51:46,2446,2137
2020-03-08 22:28:21,20000,17399
2020-03-08 22:28:21,50000,43499
2020-03-08 22:28:21,5000,4349
2020-03-08 22:28:21,70000,60899
2020-03-08 22:28:21,10000,8700
2020-03-08 22:28:21,10000,8700
2020-03-08 22:28:21,12000,10440
2020-03-08 22:28:21,15000,13050
2020-03-08 22:28:21,15000,13050
2020-03-08 22:28:21,17000,14790
2020-03-08 22:28:21,20000,17400
2020-03-08 22:28:21,14000,12200
2020-03-08 22:28:21,10000,8749
2020-03-08 22:28:21,10000,8750
2020-03-08 22:28:21,10000,8750
2020-03-08 22:28:21,15000,13125
2020-03-08 22:28:21,15000,13125
2020-03-08 22:28:21,20000,17500
2020-03-08 22:28:21,20000,17500
2020-03-08 22:28:21,25000,21875
2020-03-09 13:24:22,10000,8589
2020-03-09 13:24:22,9000,7722
2020-03-09 13:24:22,10000,8599
2020-03-09 13:24:22,14000,12026
2020-03-09 13:24:22,2516,2163
2020-03-09 13:24:22,3000,2579
2020-03-09 13:24:22,6000,5154
2020-03-09 13:24:22,10000,8600
2020-03-09 13:24:22,10000,8600
2020-03-09 13:24:22,10000,8600
2020-03-09 13:24:22,13000,11180
2020-03-09 13:24:22,16000,13760
2020-03-09 13:24:22,20000,17219
2020-03-09 13:24:22,10000,8610
2020-03-09 13:24:22,10000,8615
2020-03-09 13:24:22,10000,8619
2020-03-09 13:24:22,10000,8619
2020-03-09 13:24:22,10472,9020
2020-03-09 13:24:22,12135,10460
2020-03-09 13:24:22,5000,4309
2020-03-09 17:42:27,20000,17000
2020-03-09 17:42:27,5000,4284
2020-03-09 17:42:27,10000,8570
2020-03-09 17:42:27,10000,8575
2020-03-09 17:42:27,10000,8578
2020-03-09 17:42:27,10000,8579
2020-03-09 17:42:27,5600,4802
2020-03-09 17:42:27,6000,5142
2020-03-09 17:42:27,10000,8580
2020-03-09 17:42:27,10000,8580
2020-03-09 17:42:27,10000,8580
2020-03-09 17:42:27,15000,12884
2020-03-09 17:42:27,10000,8590
2020-03-09 17:42:27,10000,8590
2020-03-09 17:42:27,10000,8590
2020-03-09 17:42:27,10000,8599
2020-03-09 17:42:27,2516,2163
2020-03-09 17:42:27,3000,2579
2020-03-09 17:42:27,10000,8600
2020-03-09 17:42:27,10000,8600
2020-03-09 18:16:28,5000,4270
2020-03-09 18:16:28,2506,2145
2020-03-09 18:16:28,2511,2149
2020-03-09 18:16:28,10000,8560
2020-03-09 18:16:28,10000,8569
2020-03-09 18:16:28,15000,12854
2020-03-09 18:16:28,15900,13626
2020-03-09 18:16:28,1e+05,85700
2020-03-09 18:16:28,10000,8570
2020-03-09 18:16:28,10000,8578
2020-03-09 18:16:28,10000,8579
2020-03-09 18:16:28,15000,12855
2020-03-09 18:16:28,20000,17140
2020-03-09 18:16:28,30000,25710
2020-03-09 18:16:28,50000,42850
2020-03-09 18:16:28,60000,51420
2020-03-09 18:16:28,7000,5999
2020-03-09 18:16:28,10000,8580
2020-03-09 18:16:28,10000,8580
2020-03-09 18:16:28,20000,17160
2020-03-09 19:59:03,6900,5850
2020-03-09 19:59:03,10000,8480
2020-03-09 19:59:03,2310,1963
2020-03-09 19:59:03,16000,13600
2020-03-09 19:59:03,20000,17000
2020-03-09 19:59:03,5000,4250
2020-03-09 19:59:03,40000,34120
2020-03-09 19:59:03,50000,42650
2020-03-09 19:59:03,5000,4270
2020-03-09 19:59:03,10000,8550
2020-03-09 19:59:03,10000,8550
2020-03-09 19:59:03,2000,1710
2020-03-09 19:59:03,2506,2145
2020-03-09 19:59:03,2511,2149
2020-03-09 19:59:03,10000,8569
2020-03-09 19:59:03,15000,12840
2020-03-09 19:59:03,20000,17120
2020-03-09 19:59:03,22000,18832
2020-03-09 19:59:03,30000,25680
2020-03-09 19:59:03,50000,42800
2020-03-09 21:19:49,10000,8450
2020-03-09 21:19:49,10000,8480
2020-03-09 21:19:49,20000,16960
2020-03-09 21:19:49,50000,42400
2020-03-09 21:19:49,5000,4240
2020-03-09 21:19:49,60000,50880
2020-03-09 21:19:49,10000,8490
2020-03-09 21:19:49,10000,8498
2020-03-09 21:19:49,10000,8499
2020-03-09 21:19:49,25000,21240
2020-03-09 21:19:49,25000,21249
2020-03-09 21:19:49,27000,22949
2020-03-09 21:19:49,10000,8500
2020-03-09 21:19:49,19000,16150
2020-03-09 21:19:49,20000,17000
2020-03-09 21:19:49,20000,17000
2020-03-09 21:19:49,21000,17850
2020-03-09 21:19:49,25000,21250
2020-03-09 21:19:49,28000,23800
2020-03-09 21:19:49,30000,25500
2020-03-10 06:50:54,20000,16498
2020-03-10 06:50:54,25000,20600
2020-03-10 06:50:54,10000,8250
2020-03-10 06:50:54,20000,16500
2020-03-10 06:50:54,20000,16500
2020-03-10 06:50:54,30000,24840
2020-03-10 06:50:54,30000,24870
2020-03-10 06:50:54,35000,29015
2020-03-10 06:50:54,50000,41450
2020-03-10 06:50:54,50000,41450
2020-03-10 06:50:54,50000,41499
2020-03-10 06:50:54,60000,49740
2020-03-10 06:50:54,14500,12035
2020-03-10 06:50:54,20000,16600
2020-03-10 06:50:54,20000,16600
2020-03-10 06:50:54,25000,20750
2020-03-10 06:50:54,25000,20750
2020-03-10 06:50:54,30000,24900
2020-03-10 06:50:54,30000,24900
2020-03-10 06:50:54,35000,29050
2020-03-10 12:11:03,400,330
2020-03-10 12:11:03,30000,24989
2020-03-10 12:11:03,20000,16660
2020-03-10 12:11:03,2516,2100
2020-03-10 12:11:03,50000,41749
2020-03-10 12:11:03,10000,8350
2020-03-10 12:11:03,10000,8359
2020-03-10 12:11:03,20000,16719
2020-03-10 12:11:03,22000,18390
2020-03-10 12:11:03,30000,25079
2020-03-10 12:11:03,10000,8360
2020-03-10 12:11:03,2516,2105
2020-03-10 12:11:03,30000,25180
2020-03-10 12:11:03,10000,8400
2020-03-10 12:11:03,10000,8409
2020-03-10 12:11:03,13400,11268
2020-03-10 12:11:03,30000,25200
2020-03-10 12:11:03,30000,25229
2020-03-10 12:11:03,5000,4200
2020-03-10 12:11:03,10000,8430
2020-03-10 12:55:34,2000,1671
2020-03-10 12:55:34,2516,2105
2020-03-10 12:55:34,5000,4180
2020-03-10 12:55:34,50000,41895
2020-03-10 12:55:34,8000,6700
2020-03-10 12:55:34,90000,75411
2020-03-10 12:55:34,9000,7541
2020-03-10 12:55:34,1e+05,83890
2020-03-10 12:55:34,23500,19714
2020-03-10 12:55:34,49900,41817
2020-03-10 12:55:34,50000,41945
2020-03-10 12:55:34,10000,8399
2020-03-10 12:55:34,30000,25199
2020-03-10 12:55:34,30000,25199
2020-03-10 12:55:34,50000,41995
2020-03-10 12:55:34,10000,8400
2020-03-10 12:55:34,10000,8400
2020-03-10 12:55:34,15000,12600
2020-03-10 12:55:34,25000,21000
2020-03-10 12:55:34,290000,243600
2020-03-10 13:32:52,7000,5870
2020-03-10 13:32:52,10000,8399
2020-03-10 13:32:52,10000,8399
2020-03-10 13:32:52,10000,8399
2020-03-10 13:32:52,30000,25199
2020-03-10 13:32:52,30000,25199
2020-03-10 13:32:52,10000,8400
2020-03-10 13:32:52,10000,8400
2020-03-10 13:32:52,10000,8409
2020-03-10 13:32:52,2000,1680
2020-03-10 13:32:52,30000,25229
2020-03-10 13:32:52,56050,47137
2020-03-10 13:32:52,10000,8460
2020-03-10 13:32:52,10000,8480
2020-03-10 13:32:52,10000,8480
2020-03-10 13:32:52,20000,16979
2020-03-10 13:32:52,25000,21224
2020-03-10 13:32:52,30000,25469
2020-03-10 13:32:52,40000,33959
2020-03-10 13:32:52,50000,42400
2020-03-10 14:01:35,400,330
2020-03-10 14:01:35,450,377
2020-03-10 14:01:35,10000,8399
2020-03-10 14:01:35,280,235
2020-03-10 14:01:35,510,428
2020-03-10 14:01:35,10000,8400
2020-03-10 14:01:35,10000,8400
2020-03-10 14:01:35,10000,8409
2020-03-10 14:01:35,500,420
2020-03-10 14:01:35,10000,8460
2020-03-10 14:01:35,10000,8480
2020-03-10 14:01:35,10000,8480
2020-03-10 14:01:35,20000,16979
2020-03-10 14:01:35,25000,21224
2020-03-10 14:01:35,30000,25469
2020-03-10 14:01:35,40000,33959
2020-03-10 14:01:35,50000,42400
2020-03-10 14:01:35,10000,8499
2020-03-10 14:01:35,20000,16999
2020-03-10 14:01:35,20000,16999
2020-03-11 09:46:04,10000,8578
2020-03-11 09:46:04,10000,8579
2020-03-11 09:46:04,20000,17159
2020-03-11 09:46:04,10000,8580
2020-03-11 09:46:04,10000,8590
2020-03-11 09:46:04,10000,8590
2020-03-11 09:46:04,10000,8599
2020-03-11 09:46:04,3000,2579
2020-03-11 09:46:04,10000,8600
2020-03-11 09:46:04,10000,8600
2020-03-11 09:46:04,10000,8600
2020-03-11 09:46:04,10000,8600
2020-03-11 09:46:04,10000,8609
2020-03-11 09:46:04,35000,30100
2020-03-11 09:46:04,10000,8610
2020-03-11 09:46:04,10000,8610
2020-03-11 09:46:04,10000,8615
2020-03-11 09:46:04,3000,2585
2020-03-11 09:46:04,2000,1725
2020-03-11 09:46:04,10000,8630
2020-03-11 21:14:01,10000,8669
2020-03-11 21:14:01,25000,21700
2020-03-11 21:14:01,10000,8750
2020-03-11 21:14:01,15000,13125
2020-03-11 21:14:01,15000,13125
2020-03-11 21:14:01,15000,13125
2020-03-11 21:14:01,20000,17500
2020-03-11 21:14:01,20000,17500
2020-03-11 21:14:01,20000,17500
2020-03-11 21:14:01,24000,21000
2020-03-11 21:14:01,25000,21875
2020-03-11 21:14:01,25000,21875
2020-03-11 21:14:01,25000,21875
2020-03-11 21:14:01,30000,26250
2020-03-11 21:14:01,30000,26279
2020-03-11 21:14:01,39000,34125
2020-03-11 21:14:01,40000,35000
2020-03-11 21:14:01,40000,35000
2020-03-11 21:14:01,50000,43750
2020-03-11 21:14:01,20000,17599
2020-03-12 00:28:57,8800,7682
2020-03-12 00:28:57,10000,8740
2020-03-12 00:28:57,10000,8749
2020-03-12 00:28:57,10000,8750
2020-03-12 00:28:57,20000,17500
2020-03-12 00:28:57,20000,17500
2020-03-12 00:28:57,25000,21875
2020-03-12 00:28:57,25000,21875
2020-03-12 00:28:57,30000,26279
2020-03-12 00:28:57,39000,34125
2020-03-12 00:28:57,80000,70300
2020-03-12 00:28:57,20000,17599
2020-03-12 00:28:57,10000,8800
2020-03-12 00:28:57,10000,8800
2020-03-12 00:28:57,10000,8800
2020-03-12 00:28:57,10000,8800
2020-03-12 00:28:57,10000,8800
2020-03-12 00:28:57,10000,8800
2020-03-12 00:28:57,10000,8800
2020-03-12 00:28:57,10000,8809
2020-03-12 05:18:07,44000,38456
2020-03-12 05:18:07,20000,17500
2020-03-12 05:18:07,25000,21875
2020-03-12 05:18:07,10000,8780
2020-03-12 05:18:07,20000,17580
2020-03-12 05:18:07,20000,17599
2020-03-12 05:18:07,10000,8800
2020-03-12 05:18:07,10000,8800
2020-03-12 05:18:07,10000,8800
2020-03-12 05:18:07,10000,8800
2020-03-12 05:18:07,10000,8800
2020-03-12 05:18:07,10000,8800
2020-03-12 05:18:07,10000,8800
2020-03-12 05:18:07,10000,8809
2020-03-12 05:18:07,10000,8809
2020-03-12 05:18:07,10000,8809
2020-03-12 05:18:07,15000,13200
2020-03-12 05:18:07,15000,13200
2020-03-12 05:18:07,15000,13200
2020-03-12 05:18:07,18000,15857
2020-03-12 06:16:26,44000,38456
2020-03-12 06:16:26,25000,21875
2020-03-12 06:16:26,35000,30640
2020-03-12 06:16:26,10000,8780
2020-03-12 06:16:26,20000,17580
2020-03-12 06:16:26,20000,17599
2020-03-12 06:16:26,10000,8800
2020-03-12 06:16:26,10000,8800
2020-03-12 06:16:26,10000,8800
2020-03-12 06:16:26,10000,8800
2020-03-12 06:16:26,10000,8800
2020-03-12 06:16:26,10000,8800
2020-03-12 06:16:26,10000,8800
2020-03-12 06:16:26,10000,8809
2020-03-12 06:16:26,10000,8809
2020-03-12 06:16:26,10000,8809
2020-03-12 06:16:26,15000,13200
2020-03-12 06:16:26,15000,13200
2020-03-12 06:16:26,15000,13200
2020-03-12 06:16:26,18000,15857
2020-03-12 06:51:55,15000,13125
2020-03-12 06:51:55,20000,17500
2020-03-12 06:51:55,2000,1750
2020-03-12 06:51:55,25000,21875
2020-03-12 06:51:55,5000,4375
2020-03-12 06:51:55,10000,8780
2020-03-12 06:51:55,20000,17580
2020-03-12 06:51:55,20000,17599
2020-03-12 06:51:55,10000,8800
2020-03-12 06:51:55,10000,8800
2020-03-12 06:51:55,10000,8800
2020-03-12 06:51:55,10000,8800
2020-03-12 06:51:55,10000,8800
2020-03-12 06:51:55,10000,8800
2020-03-12 06:51:55,10000,8800
2020-03-12 06:51:55,10000,8809
2020-03-12 06:51:55,10000,8809
2020-03-12 06:51:55,10000,8809
2020-03-12 06:51:55,15000,13200
2020-03-12 06:51:55,15000,13200
2020-03-12 14:59:41,10000,8759
2020-03-12 14:59:41,5000,4379
2020-03-12 14:59:41,34000,29800
2020-03-12 14:59:41,9200,8067
2020-03-12 14:59:41,60000,52620
2020-03-12 14:59:41,20000,17560
2020-03-12 14:59:41,30000,26340
2020-03-12 14:59:41,3000,2639
2020-03-12 14:59:41,10000,8800
2020-03-12 14:59:41,10000,8800
2020-03-12 14:59:41,10000,8800
2020-03-12 14:59:41,10000,8800
2020-03-12 14:59:41,10000,8800
2020-03-12 14:59:41,10000,8800
2020-03-12 14:59:41,10000,8800
2020-03-12 14:59:41,10000,8809
2020-03-12 14:59:41,10000,8809
2020-03-12 14:59:41,15000,13200
2020-03-12 14:59:41,15000,13200
2020-03-12 14:59:41,15000,13200
2020-03-12 17:45:05,10000,8710
2020-03-12 17:45:05,20000,17420
2020-03-12 17:45:05,30000,26130
2020-03-12 17:45:05,10000,8729
2020-03-12 17:45:05,10000,8729
2020-03-12 17:45:05,20000,17440
2020-03-12 17:45:05,30000,26160
2020-03-12 17:45:05,9000,7856
2020-03-12 17:45:05,10000,8739
2020-03-12 17:45:05,60000,52434
2020-03-12 17:45:05,20000,17498
2020-03-12 17:45:05,50000,43750
2020-03-12 17:45:05,9200,8067
2020-03-12 17:45:05,3000,2639
2020-03-12 17:45:05,10000,8800
2020-03-12 17:45:05,10000,8800
2020-03-12 17:45:05,10000,8800
2020-03-12 17:45:05,10000,8800
2020-03-12 17:45:05,10000,8800
2020-03-12 17:45:05,10000,8800
2020-03-12 23:41:35,3000,2595
2020-03-12 23:41:35,50000,43300
2020-03-12 23:41:35,20000,17380
2020-03-12 23:41:35,30000,26070
2020-03-12 23:41:35,50000,43500
2020-03-12 23:41:35,50000,43750
2020-03-12 23:41:35,50000,43850
2020-03-12 23:41:35,10000,8789
2020-03-12 23:41:35,10000,8799
2020-03-12 23:41:35,3000,2639
2020-03-12 23:41:35,10000,8800
2020-03-12 23:41:35,10000,8800
2020-03-12 23:41:35,10000,8800
2020-03-12 23:41:35,10000,8800
2020-03-12 23:41:35,10000,8800
2020-03-12 23:41:35,10000,8800
2020-03-12 23:41:35,10000,8800
2020-03-12 23:41:35,15000,13200
2020-03-12 23:41:35,15000,13200
2020-03-12 23:41:35,15000,13200
2020-03-13 02:11:25,39800,34348
2020-03-13 02:11:25,50000,43200
2020-03-13 02:11:25,10000,8650
2020-03-13 02:11:25,50000,43250
2020-03-13 02:11:25,16000,13920
2020-03-13 02:11:25,50000,43750
2020-03-13 02:11:25,50000,43850
2020-03-13 02:11:25,10000,8789
2020-03-13 02:11:25,10000,8789
2020-03-13 02:11:25,3000,2639
2020-03-13 02:11:25,10000,8800
2020-03-13 02:11:25,10000,8800
2020-03-13 02:11:25,10000,8800
2020-03-13 02:11:25,10000,8800
2020-03-13 02:11:25,10000,8800
2020-03-13 02:11:25,10000,8800
2020-03-13 02:11:25,10000,8800
2020-03-13 02:11:25,15000,13200
2020-03-13 02:11:25,15000,13200
2020-03-13 02:11:25,15000,13200
2020-03-13 10:53:35,10000,8799
2020-03-13 10:53:35,22000,19350
2020-03-13 10:53:35,3000,2639
2020-03-13 10:53:35,10000,8800
2020-03-13 10:53:35,10000,8800
2020-03-13 10:53:35,10000,8800
2020-03-13 10:53:35,10000,8800
2020-03-13 10:53:35,10000,8800
2020-03-13 10:53:35,15000,13200
2020-03-13 10:53:35,15000,13200
2020-03-13 10:53:35,15000,13200
2020-03-13 10:53:35,15000,13200
2020-03-13 10:53:35,17000,14960
2020-03-13 10:53:35,18000,15840
2020-03-13 10:53:35,18000,15840
2020-03-13 10:53:35,19000,16720
2020-03-13 10:53:35,19000,16720
2020-03-13 10:53:35,20000,17600
2020-03-13 10:53:35,20000,17600
2020-03-13 10:53:35,20000,17600
2020-03-13 15:25:03,10000,8770
2020-03-13 15:25:03,50000,43850
2020-03-13 15:25:03,7000,6145
2020-03-13 15:25:03,45000,39510
2020-03-13 15:25:03,50000,43900
2020-03-13 15:25:03,50000,43900
2020-03-13 15:25:03,10000,8790
2020-03-13 15:25:03,13000,11427
2020-03-13 15:25:03,16000,14064
2020-03-13 15:25:03,10000,8800
2020-03-13 15:25:03,10000,8800
2020-03-13 15:25:03,10000,8800
2020-03-13 15:25:03,10000,8800
2020-03-13 15:25:03,1000,880
2020-03-13 15:25:03,15000,13200
2020-03-13 15:25:03,15000,13200
2020-03-13 15:25:03,18000,15840
2020-03-13 15:25:03,18000,15840
2020-03-13 15:25:03,19000,16720
2020-03-13 15:25:03,19000,16720
2020-03-13 18:42:36,10000,8630
2020-03-13 18:42:36,1000,863
2020-03-13 18:42:36,2000,1726
2020-03-13 18:42:36,10000,8700
2020-03-13 18:42:36,15000,13150
2020-03-13 18:42:36,18000,15820
2020-03-13 18:42:36,10000,8799
2020-03-13 18:42:36,15000,13199
2020-03-13 18:42:36,15000,13199
2020-03-13 18:42:36,20000,17599
2020-03-13 18:42:36,20000,17599
2020-03-13 18:42:36,20000,17599
2020-03-13 18:42:36,25000,21999
2020-03-13 18:42:36,25000,21999
2020-03-13 18:42:36,25000,21999
2020-03-13 18:42:36,30000,26399
2020-03-13 18:42:36,3000,2639
2020-03-13 18:42:36,5000,4399
2020-03-13 18:42:36,6000,5279
2020-03-13 18:42:36,10000,8800
2020-03-14 04:58:04,20000,17560
2020-03-14 04:58:04,30000,26340
2020-03-14 04:58:04,9000,7902
2020-03-14 04:58:04,20000,17599
2020-03-14 04:58:04,25000,21999
2020-03-14 04:58:04,80000,70320
2020-03-14 04:58:04,10000,8800
2020-03-14 04:58:04,10000,8800
2020-03-14 04:58:04,10000,8800
2020-03-14 04:58:04,17000,14960
2020-03-14 04:58:04,18000,15840
2020-03-14 04:58:04,20000,17600
2020-03-14 04:58:04,20000,17600
2020-03-14 04:58:04,20000,17600
2020-03-14 04:58:04,21000,18480
2020-03-14 04:58:04,30000,26400
2020-03-14 04:58:04,40000,35200
2020-03-14 04:58:04,40000,35200
2020-03-14 04:58:04,50000,44000
2020-03-14 04:58:04,7000,6160
2020-03-14 15:16:31,10000,8899
2020-03-14 15:16:31,30000,26700
2020-03-14 15:16:31,3000,2672
2020-03-14 15:16:31,10000,8950
2020-03-14 15:16:31,30000,26850
2020-03-14 15:16:31,50000,44799
2020-03-14 15:16:31,5000,4475
2020-03-14 15:16:31,10000,8990
2020-03-14 15:16:31,10000,8998
2020-03-14 15:16:31,10500,9445
2020-03-14 15:16:31,19000,17099
2020-03-14 15:16:31,3000,2699
2020-03-14 15:16:31,50000,44990
2020-03-14 15:16:31,8000,7192
2020-03-14 15:16:31,500,450
2020-03-14 15:16:31,500,451
2020-03-14 15:16:31,1000,910
2020-03-14 15:16:31,40000,36500
